City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Rikitea,0,PF,1578408991,82,-23.12,-134.97,76.41,17.34
Padang,62,ID,1578408846,93,-0.92,100.36,69.39,4.76
Berlevag,100,NO,1578408992,85,70.86,29.09,32.0,29.97
Manokwari,100,ID,1578408913,92,-0.87,134.08,73.24,6.67
Lebu,100,ET,1578408992,53,8.96,38.73,66.49,10.38
Vaini,20,IN,1578408797,64,15.34,74.49,78.8,3.31
Ponta do Sol,4,BR,1578408992,60,-20.63,-46.0,83.75,4.72
Hermanus,22,ZA,1578408755,90,-34.42,19.24,69.13,16.69
Bluff,52,AU,1578408992,85,-23.58,149.07,70.99,9.93
Lithgow,62,AU,1578408993,100,-33.48,150.16,72.0,8.05
Hasaki,75,JP,1578408993,100,35.73,140.83,39.2,12.75
Cape Town,3,ZA,1578408993,42,-33.93,18.42,84.2,11.41
Mataura,40,NZ,1578408993,78,-46.19,168.86,46.99,1.99
Saint-Philippe,1,CA,1578408993,73,45.36,-73.48,27.0,4.7
Daru,100,PG,1578408993,88,-9.07,143.21,77.83,1.77
Sterling,75,US,1578408785,69,39.0,-77.4,43.0,4.85
Kahului,75,US,1578408993,73,20.89,-156.47,73.4,11.41
Manggar,98,ID,1578408994,81,-2.88,108.27,82.33,16.71
Longyearbyen,40,NO,1578408994,67,78.22,15.63,21.2,40.26
Punta Arenas,100,CL,1578408994,62,-53.16,-70.91,57.2,19.46
Port Alfred,100,ZA,1578408994,92,-33.59,26.89,70.0,1.99
Mahebourg,40,MU,1578408995,79,-20.41,57.7,84.2,3.36
Taoudenni,0,ML,1578408995,8,22.68,-3.98,75.06,8.37
Kruisfontein,100,ZA,1578408995,73,-34.0,24.73,73.85,18.23
Elban,57,RU,1578408995,99,50.1,136.51,-9.18,2.35
Rudnya,100,RU,1578408995,97,50.8,44.56,26.96,6.76
Linfen,100,CN,1578408995,92,36.09,111.52,34.47,2.86
Palana,38,RU,1578408995,77,59.08,159.95,4.41,4.32
Hilo,40,US,1578408967,77,19.71,-155.08,70.0,6.93
Mar del Plata,2,AR,1578408866,27,-46.43,-67.52,72.45,34.76
Xunchang,45,CN,1578408996,68,28.45,104.71,48.31,1.95
Beringovskiy,99,RU,1578408996,97,63.05,179.32,-8.32,8.37
Melilla,75,EC,1578408996,88,-0.8,-80.23,77.0,11.41
Constitucion,5,MX,1578408785,86,23.99,-104.67,41.0,4.7
Dikson,98,RU,1578408996,97,73.51,80.55,3.43,6.67
Oranjestad,40,AW,1578408900,74,12.52,-70.03,82.4,17.22
El Limon,3,VE,1578408997,78,10.3,-67.63,74.35,5.5
Kieta,56,PG,1578408766,78,-6.22,155.63,82.72,5.3
Yellowknife,20,CA,1578408997,73,62.45,-114.38,-31.0,6.93
Klaksvik,100,FO,1578408997,87,62.23,-6.59,46.4,19.46
Sao Felix do Xingu,88,BR,1578408997,61,-6.64,-51.99,85.15,4.34
Galich,99,RU,1578408998,97,58.38,42.35,17.47,4.83
Bloemfontein,90,ZA,1578408998,82,-29.12,26.22,66.2,11.41
Guantanamo,90,BO,1578408998,94,-16.14,-62.05,73.4,11.59
Busselton,0,AU,1578408998,35,-33.64,115.35,66.99,8.9
West Lafayette,90,US,1578408973,54,40.43,-86.91,34.0,6.78
Opuwo,87,NA,1578408998,44,-18.06,13.84,80.67,11.32
New Norfolk,90,AU,1578408999,82,-42.78,147.06,59.0,8.05
Tuktoyaktuk,5,CA,1578408999,66,69.44,-133.03,-31.0,8.05
Alice Springs,40,AU,1578408999,35,-23.7,133.88,84.2,5.82
