City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Mataura,40,NZ,1578412549,81,-46.19,168.86,46.0,3.0
Ankara,75,TR,1578412549,97,39.92,32.85,41.0,6.93
Brae,75,GB,1578412550,93,60.4,-1.35,50.0,32.21
Atuona,63,PF,1578412550,70,-9.8,-139.03,81.12,15.99
Kapaa,75,US,1578412550,83,22.08,-159.32,75.2,23.04
Norman Wells,20,CA,1578412285,64,65.28,-126.83,-43.6,2.24
Ribeira Grande,40,PT,1578412550,88,38.52,-28.7,66.2,13.87
Faanui,38,PF,1578412206,79,-16.48,-151.75,81.16,17.38
Cherskiy,0,RU,1578412254,78,68.75,161.3,-19.43,7.11
Jamestown,0,AU,1578412152,38,-33.21,138.6,74.16,12.97
Albany,75,US,1578411967,51,42.65,-73.75,37.99,4.7
Rikitea,0,PF,1578412243,82,-23.12,-134.97,76.41,17.34
Kulhudhuffushi,0,MV,1578412295,75,6.62,73.07,82.62,10.45
Impfondo,0,CD,1578412551,20,1.62,18.06,99.84,5.48
Ushuaia,75,AR,1578412244,58,-54.81,-68.31,59.0,8.05
Mandalgovi,6,MN,1578412551,69,45.76,106.27,2.77,2.24
Alberton,20,ZA,1578412551,33,-26.25,28.13,86.0,11.41
Esperance,75,AU,1578412551,88,-33.86,121.89,66.2,5.82
San Jose,75,HN,1578412315,69,14.25,-87.96,73.4,14.99
Inuvik,5,CA,1578412552,73,68.36,-133.71,-32.8,3.36
Mar del Plata,2,AR,1578412552,27,-46.43,-67.52,72.45,34.76
Orocue,17,CO,1578412552,45,4.79,-71.34,88.29,14.45
Okhotsk,52,RU,1578412552,73,59.36,143.24,-10.98,7.74
Vaini,20,IN,1578412552,69,15.34,74.49,73.4,3.31
Havre-Saint-Pierre,90,CA,1578412552,84,50.23,-63.6,8.6,12.75
Nikolskoye,75,RU,1578412267,93,59.7,30.79,37.4,8.95
Busselton,0,AU,1578412552,39,-33.64,115.35,66.0,8.9
Ulaangom,46,MN,1578412553,93,49.98,92.07,-15.09,2.55
Sitka,0,US,1578412553,55,37.17,-99.65,34.0,5.99
Saint-Philippe,90,CA,1578412553,58,45.36,-73.48,30.2,5.95
Inhambane,20,MZ,1578412553,55,-23.87,35.38,87.8,12.75
Khatanga,100,RU,1578412553,95,71.98,102.47,5.79,8.39
Puerto Ayora,20,EC,1578412553,65,-0.74,-90.35,82.4,6.93
Hermanus,22,ZA,1578412553,90,-34.42,19.24,69.13,16.69
Fortuna,1,US,1578412292,93,40.6,-124.16,37.99,11.41
Tanout,66,NE,1578412554,13,14.97,8.88,76.26,18.97
Lavrentiya,100,RU,1578412279,100,65.58,-170.99,-10.61,2.37
Nenita,86,PH,1578412554,94,12.49,124.8,74.35,4.07
Penapolis,67,BR,1578412554,63,-21.42,-50.08,86.02,8.75
Saint-Joseph,75,FR,1578412554,76,43.56,6.97,55.4,2.24
Bageshwar,100,IN,1578412555,98,29.85,79.77,37.27,0.98
Watrous,0,CA,1578412555,94,51.67,-105.46,-8.82,7.34
Mudanya,75,TR,1578412555,80,40.38,28.88,41.0,6.93
Pedernales,83,EC,1578412555,80,0.07,-80.05,77.77,3.65
Sijunjung,100,ID,1578412555,91,-0.69,100.95,71.94,2.17
Haines Junction,100,CA,1578412555,99,60.75,-137.51,-7.92,5.39
Avera,90,US,1578412555,81,33.19,-82.53,57.2,10.29
Barrow,0,AR,1578412556,21,-38.31,-60.23,81.77,14.27
Kirensk,97,RU,1578412556,95,57.78,108.12,14.94,6.33
Tolmezzo,40,IT,1578412556,69,46.41,13.02,45.0,2.24
Isangel,28,VU,1578412556,78,-19.55,169.27,75.2,4.7
Dodola,0,BF,1578412556,12,10.12,-3.28,99.09,2.13
Yellowknife,20,CA,1578412556,66,62.45,-114.38,-31.0,5.82
Bluff,52,AU,1578412556,85,-23.58,149.07,70.99,9.93
Zalantun,55,CN,1578412556,88,48.0,122.72,3.54,5.5
Centralia,90,US,1578412557,93,46.72,-122.96,50.0,10.29
